temperature,rpm,pressure,vibration,operating_hours,failure
79.1,2011,24.8,0.39,1569,0
81.6,1806,28.0,0.35,1622,0
79.4,1716,26.1,0.32,1650,0
80.8,1666,26.7,0.35,1805,0
79.6,1578,27.7,0.38,1762,0
79.6,1558,28.7,0.43,1943,0
78.7,1456,31.1,0.42,1891,0
79.4,1457,31.3,0.34,1792,0
80.6,1467,30.1,0.59,2078,0
79.4,1661,29.4,0.43,1981,0
80.3,1592,29.4,0.42,2162,0
79.6,1596,28.9,0.37,2026,0
79.2,1489,29.1,0.39,2105,0
82.7,1471,31.1,0.47,2153,0
79.6,1505,31.7,0.47,2141,0
81.1,1519,29.5,0.48,2309,0
79.6,1408,30.2,0.49,2398,0
80.6,1332,29.6,0.43,2095,0
81.4,1351,30.9,0.41,2379,0
79.6,1500,29.0,0.46,2278,0
75.7,1614,27.9,0.42,2178,0
79.2,1489,28.4,0.42,2480,0
79.8,1751,26.4,0.47,2516,0
80.2,1511,30.0,0.44,2582,0
78.9,1691,27.3,0.48,2593,0
76.2,1757,27.1,0.4,2669,0
78.2,1545,28.3,0.49,2586,0
78.1,2262,25.4,0.46,2744,0
79.1,1559,27.9,0.48,2815,0
79.7,1626,28.2,0.56,2920,0
79.2,1424,33.7,0.64,2851,0
78.3,1648,27.2,0.5,2866,0
78.5,1523,29.5,0.55,2932,0
77.6,1502,29.4,0.58,2877,0
75.7,1489,31.1,0.56,3069,0
78.1,1620,27.7,0.53,2927,0
77.8,1631,28.1,0.49,3128,0
77.6,1429,31.8,0.5,3139,0
78.3,1334,36.9,0.61,3062,1
78.7,1423,29.3,0.65,3120,0
78.0,1390,32.9,0.6,3206,0
79.0,1338,31.1,0.58,3283,0
80.0,1461,31.2,0.61,3482,0
75.0,1627,28.2,0.53,3444,0
77.2,1385,30.2,0.62,3550,0
78.0,1538,32.1,0.62,3643,0
79.5,1557,30.9,0.59,3681,0
75.7,1606,27.1,0.56,3630,0
81.0,1430,31.2,0.58,3610,0
78.2,1601,29.4,0.55,3759,0
79.1,1356,33.1,0.62,3718,0
78.2,1624,28.5,0.58,3953,0
79.5,1327,33.6,0.62,3931,0
81.0,1410,31.5,0.6,3914,0
78.2,1478,30.8,0.64,3974,0
80.0,1460,29.5,0.62,3983,0
78.9,1435,30.4,0.64,3974,0
78.7,1359,31.7,0.66,4079,0
81.6,1729,28.2,0.71,4109,0
79.8,1384,32.9,0.69,4319,0
80.8,1297,31.9,0.69,4198,0
80.8,1633,28.8,0.64,4329,0
78.0,1505,31.8,0.69,4261,0
82.6,1433,32.1,0.71,4314,0
77.6,1369,34.1,0.74,4270,1
78.8,1475,30.8,0.69,4482,1
76.0,1561,27.6,0.27,457,0
77.7,1472,28.7,0.31,622,0
77.5,1441,29.7,0.37,604,0
77.7,1401,32.1,0.34,619,0
76.8,1691,26.6,0.25,547,0
76.8,1382,30.2,0.31,742,0
76.2,1355,30.9,0.24,678,0
78.8,1529,30.1,0.33,652,0
77.8,1829,23.8,0.33,837,0
79.5,1480,28.7,0.27,737,0
76.7,1475,30.5,0.34,760,0
79.1,1431,31.6,0.41,1066,0
76.9,1437,27.1,0.39,971,0
78.9,1476,30.4,0.41,912,0
78.6,1490,28.6,0.27,1028,0
77.0,1632,25.9,0.36,1136,0
77.2,1402,29.8,0.33,1321,0
78.8,1347,31.0,0.34,1132,0
77.7,1747,26.2,0.38,1193,0
76.9,1557,28.0,0.38,1414,0
77.1,1371,33.0,0.46,1389,0
76.9,1506,27.8,0.34,1479,0
79.0,1590,28.1,0.44,1510,0
79.7,1336,32.1,0.46,1747,0
76.4,1411,28.9,0.44,1517,0
75.4,1704,25.7,0.32,1679,0
78.6,1723,26.5,0.42,1812,0
76.7,1459,29.1,0.4,1697,0
78.5,1572,28.1,0.38,1703,0
78.2,1384,34.5,0.49,1860,0
80.8,1383,31.5,0.47,1914,0
77.8,1360,31.9,0.42,1806,0
79.2,1596,28.3,0.5,2040,0
79.4,1448,32.8,0.55,1980,0
78.5,1443,28.5,0.46,2053,0
76.0,1492,28.9,0.45,2184,0
76.3,1497,30.2,0.47,2180,0
78.1,1530,29.2,0.38,2154,0
78.9,1478,31.0,0.48,2136,0
78.3,1328,34.5,0.53,2460,0
76.0,1771,28.8,0.4,2216,0
78.7,1564,27.8,0.44,2393,0
78.9,1461,29.3,0.39,2462,0
79.2,1335,34.3,0.5,2554,0
79.9,1441,30.7,0.55,2733,0
78.2,1268,34.2,0.63,2620,0
77.1,1697,25.8,0.42,2645,0
81.0,1421,31.5,0.53,2830,0
78.8,1496,29.3,0.54,2730,0
80.0,1375,33.1,0.54,2847,0
82.5,1295,33.1,0.58,2828,0
76.9,1643,26.8,0.5,2922,0
80.0,1514,28.5,0.56,2941,0
80.6,1671,27.2,0.44,2887,0
80.1,1355,33.3,0.55,2807,0
81.3,1365,30.9,0.59,2910,0
78.6,1407,30.2,0.55,2932,0
79.5,1455,31.9,0.56,3107,0
80.8,1502,32.3,0.59,2980,0
81.7,1471,32.4,0.56,3191,0
81.0,1581,28.3,0.47,3268,0
81.8,1530,30.0,0.53,3361,0
80.6,1312,33.4,0.59,3368,0
81.2,1494,30.4,0.57,3436,0
78.6,1528,26.1,0.59,3432,0
80.1,1688,27.7,0.57,3427,0
79.9,1520,29.9,0.62,3533,0
79.4,1664,27.0,0.56,3527,0
80.4,1514,31.0,0.6,3666,0
78.6,1456,33.3,0.62,3557,0
78.3,1494,30.3,0.55,3805,0
78.9,1605,28.5,0.54,3678,0
78.1,1353,31.5,0.63,3803,0
81.2,1447,32.5,0.6,3870,0
80.9,1588,30.4,0.63,3972,0
80.3,1524,31.4,0.62,3781,0
78.0,1611,28.3,0.58,3978,0
81.3,1604,29.2,0.66,4101,0
82.8,1483,31.8,0.57,4251,0
79.9,1543,30.3,0.63,4143,0
80.9,1323,30.9,0.57,4134,1
77.2,1555,26.9,0.29,662,0
77.1,1583,27.2,0.3,600,0
77.1,1584,27.6,0.24,681,0
76.3,1766,25.0,0.22,528,0
78.9,1498,30.4,0.25,702,0
81.0,1413,30.6,0.34,627,0
75.5,1505,27.7,0.28,645,0
78.1,1438,29.6,0.32,831,0
76.2,1655,26.4,0.3,926,0
80.1,1451,28.3,0.3,888,0
77.2,1466,29.4,0.38,1095,0
75.0,1774,23.9,0.31,1004,0
79.3,1284,32.0,0.33,1048,0
79.7,1425,28.0,0.32,1120,0
79.5,1437,32.8,0.35,1139,0
79.0,1335,33.6,0.45,1296,0
78.3,1471,27.9,0.39,1146,0
80.3,1364,31.3,0.4,1204,0
76.5,1578,28.5,0.43,1223,0
77.2,1712,27.5,0.41,1504,0
76.6,1733,26.9,0.34,1363,0
76.2,1652,26.7,0.34,1363,0
76.8,1917,26.9,0.32,1437,0
79.6,1444,29.4,0.35,1564,0
78.7,1442,27.4,0.45,1603,0
78.5,1717,26.8,0.33,1539,0
78.8,1474,28.7,0.44,1606,0
79.1,1509,30.2,0.43,1557,0
78.1,1451,29.3,0.4,1721,0
78.2,1554,28.6,0.47,1848,0
78.3,1669,26.6,0.32,1734,0
79.4,1366,31.1,0.45,1867,0
78.5,1578,26.4,0.39,1805,0
78.2,1513,29.5,0.46,1800,0
77.9,1515,30.8,0.45,1995,0
81.9,1562,26.9,0.35,2182,0
79.8,1501,27.7,0.48,2073,0
79.2,1398,29.5,0.46,2032,0
79.5,1352,31.3,0.45,2091,0
78.0,1569,28.9,0.42,2307,0
79.0,1486,30.2,0.43,2268,0
78.2,1864,24.8,0.41,2271,0
77.1,1447,30.7,0.49,2363,0
77.1,1392,29.0,0.47,2438,0
78.6,1358,30.7,0.49,2494,0
79.5,1491,29.9,0.42,2613,0
78.7,1556,26.9,0.49,2630,0
80.8,1531,30.1,0.4,2579,0
77.4,1429,29.1,0.49,2595,0
78.3,1573,27.2,0.41,2719,0
81.5,1538,29.2,0.51,2692,0
79.8,1467,30.3,0.51,2855,0
81.2,1323,32.8,0.57,2796,0
80.9,1798,26.9,0.5,2940,0
78.9,1411,30.7,0.59,3092,0
79.2,1528,31.1,0.48,3034,0
78.9,1504,30.7,0.54,3044,0
76.8,1384,30.3,0.62,3020,0
77.7,1677,27.6,0.5,3091,0
79.7,1764,27.2,0.48,3042,0
80.0,1472,30.3,0.55,3211,0
81.0,1465,33.2,0.6,3051,0
78.7,1657,28.3,0.49,3352,0
78.2,1635,28.4,0.57,3387,0
80.9,1582,26.8,0.56,3371,0
78.5,1761,27.7,0.47,3374,0
80.2,1587,28.0,0.56,3451,0
81.0,1446,32.9,0.61,3346,0
82.6,1352,34.2,0.57,3607,0
81.6,1392,31.9,0.56,3582,0
79.4,1417,32.8,0.58,3769,0
78.0,1824,25.5,0.54,3715,0
80.9,1603,28.7,0.58,3791,0
80.0,1620,29.5,0.55,3840,0
80.5,1353,32.0,0.64,3766,0
82.4,1360,32.4,0.69,3843,0
81.1,1380,34.3,0.69,3926,0
81.2,1363,32.7,0.72,3926,0
81.1,1452,30.9,0.63,3958,0
79.3,1680,28.8,0.67,4035,0
82.0,1536,30.2,0.65,4096,0
75.8,1621,25.4,0.24,685,0
78.1,1585,27.4,0.29,510,0
80.1,1408,30.3,0.28,517,0
75.8,1536,28.6,0.29,612,0
77.9,1352,31.0,0.36,834,0
78.9,1481,29.1,0.34,875,0
79.6,1454,29.6,0.32,994,0
78.2,1349,30.5,0.47,878,0
77.6,1327,31.3,0.36,978,0
79.3,1552,28.9,0.28,896,0
79.8,1456,30.6,0.4,988,0
76.8,1254,29.8,0.38,962,0
76.6,1437,29.3,0.37,1143,0
77.4,1694,26.9,0.3,1143,0
79.1,1306,31.7,0.4,1194,0
76.7,1699,27.9,0.4,1144,0
79.4,1369,33.0,0.41,1333,0
77.2,1471,29.1,0.32,1108,0
75.5,1410,30.6,0.24,1316,0
77.7,1412,31.4,0.41,1363,0
78.6,1418,32.8,0.37,1263,0
76.7,1782,26.5,0.34,1491,0
76.3,1497,28.9,0.34,1482,0
75.5,1459,28.7,0.36,1594,0
75.9,1796,24.6,0.32,1745,0
78.1,1569,26.7,0.35,1647,0
79.7,1469,29.3,0.45,1734,0
79.3,1472,30.5,0.43,1802,0
77.6,1475,30.6,0.38,1767,0
76.8,1488,29.3,0.36,1694,0
79.2,1524,28.9,0.44,1667,0
79.5,1486,32.1,0.49,1864,0
80.2,1255,33.7,0.53,1838,0
76.2,1469,28.8,0.4,2026,0
76.9,1692,29.2,0.46,1938,0
78.1,1604,28.5,0.34,2011,0
79.7,1446,31.4,0.46,1972,0
79.5,1503,30.1,0.48,2073,0
78.2,1625,28.0,0.34,2061,0
78.6,1574,28.6,0.53,2122,0
78.5,1378,29.2,0.52,2221,0
78.5,1693,26.7,0.46,2230,0
79.4,1462,33.6,0.46,2525,0
79.6,1435,35.1,0.51,2417,0
78.7,1425,32.1,0.53,2526,0
79.9,1376,33.1,0.48,2483,0
80.3,1481,31.2,0.51,2589,0
80.2,1349,31.1,0.56,2600,0
79.8,1551,29.1,0.45,2933,0
80.6,1623,27.8,0.5,2750,0
80.6,1462,33.7,0.48,2800,0
80.0,1447,35.3,0.54,2823,0
80.1,1799,26.8,0.46,2964,0
78.3,1548,29.4,0.56,3104,0
79.1,1485,32.4,0.54,3130,0
80.7,1463,32.0,0.58,3036,0
80.1,1587,27.2,0.5,3070,0
78.7,1469,31.1,0.54,3268,0
79.5,1430,29.9,0.62,3389,0
78.3,1726,26.3,0.47,3299,0
79.2,1651,28.5,0.58,3496,0
81.4,1529,30.0,0.58,3317,0
81.4,1473,31.5,0.58,3403,0
81.0,1324,33.2,0.58,3425,0
79.2,1708,26.1,0.51,3628,0
79.4,1540,31.1,0.56,3616,0
83.5,1320,32.9,0.65,3703,0
81.3,1376,29.2,0.62,3817,0
79.2,1542,29.3,0.59,3720,0
81.1,1506,30.1,0.6,3834,0
80.4,1492,32.3,0.63,3755,0
80.1,1564,30.1,0.63,3990,0
80.8,1645,28.7,0.62,4074,0
81.2,1348,35.1,0.66,4104,0
81.7,1325,35.9,0.72,4138,1
78.5,1443,29.5,0.35,459,0
77.9,1436,28.0,0.25,424,0
78.4,1596,26.1,0.28,613,0
80.9,1491,30.2,0.3,685,0
77.1,1573,30.6,0.27,822,0
76.3,1575,27.6,0.37,682,0
76.0,1458,29.2,0.32,771,0
78.5,1433,28.6,0.38,874,0
76.9,1662,27.5,0.29,930,0
80.1,1327,33.1,0.41,824,0
77.8,1742,26.0,0.27,905,0
76.2,1506,26.1,0.29,920,0
77.1,1457,29.5,0.37,926,0
79.2,1488,28.1,0.35,1151,0
78.9,1619,28.4,0.36,1092,0
79.0,1558,28.3,0.37,1117,0
76.7,1731,26.7,0.27,1196,0
79.4,1574,27.6,0.31,1216,0
81.1,1290,31.4,0.43,1247,0
79.1,1416,29.6,0.29,1239,0
77.9,1566,28.4,0.39,1515,0
79.6,1456,31.1,0.39,1379,0
77.3,1528,27.9,0.41,1386,0
81.3,1338,32.1,0.43,1490,0
79.5,1558,29.1,0.36,1722,0
77.3,1614,28.5,0.36,1537,0
78.9,1557,27.8,0.37,1713,0
81.0,1443,31.0,0.45,1725,0
80.4,1332,32.7,0.35,1800,0
78.9,1752,25.3,0.39,1943,0
78.9,1460,29.7,0.41,1785,0
79.9,1802,26.8,0.4,1905,0
79.2,1527,28.0,0.45,2084,0
77.5,1458,28.2,0.37,2055,0
79.5,1520,28.0,0.43,2100,0
82.0,1378,31.3,0.49,2229,0
79.6,1529,27.9,0.45,2136,0
81.9,1527,26.1,0.43,2345,0
81.0,1438,29.2,0.43,2362,0
80.0,1583,29.2,0.42,2369,0
79.3,1530,27.9,0.41,2423,0
79.5,1530,29.0,0.5,2514,0
77.8,2089,26.2,0.41,2427,0
78.7,1616,28.2,0.47,2581,0
79.7,1681,27.1,0.39,2703,0
78.6,1475,29.6,0.5,2668,0
78.4,1371,32.9,0.55,2634,0
77.9,1546,28.8,0.42,2873,0
81.6,1461,29.5,0.49,2760,0
79.6,1638,28.9,0.43,2942,0
79.6,1577,28.6,0.49,2832,0
77.9,1532,29.5,0.49,3004,0
79.0,1710,26.7,0.5,2911,0
78.6,1584,27.2,0.51,3034,0
80.3,1446,32.5,0.63,3013,0
78.9,1522,31.8,0.56,3249,0
80.5,1382,31.7,0.6,3168,0
79.2,1584,28.9,0.53,3150,0
79.6,1385,33.1,0.57,3282,0
80.4,1592,27.6,0.58,3353,0
78.0,1404,29.6,0.63,3344,0
80.3,1518,31.3,0.62,3334,0
80.0,1529,30.9,0.58,3518,0
78.0,1550,30.1,0.53,3571,0
77.0,1773,24.4,0.57,3374,0
79.5,1446,30.8,0.62,3471,0
80.3,1487,30.9,0.7,3564,0
80.0,1524,32.5,0.58,3588,0
80.5,1403,33.2,0.69,3726,0
79.5,2267,25.0,0.54,3867,0
78.2,1529,29.8,0.59,3724,0
77.6,1402,31.4,0.71,3934,0
79.5,1693,26.7,0.59,3726,0
81.7,1496,31.7,0.6,3916,0
78.9,1633,28.9,0.59,3867,0
77.9,1399,29.9,0.6,3989,0
79.1,1363,30.4,0.63,3846,0
78.0,1527,31.0,0.67,3937,0
80.2,1405,29.9,0.69,4166,0
79.1,1459,33.7,0.73,4131,1
78.5,1789,26.7,0.57,4209,0
78.7,1531,30.5,0.68,4435,0
79.8,1620,28.9,0.68,4335,0
76.4,1571,27.8,0.21,572,0
77.1,1434,28.5,0.3,475,0
77.2,1474,28.8,0.3,464,0
75.7,1544,29.0,0.34,600,0
77.0,1601,27.2,0.31,541,0
75.9,1801,25.6,0.29,640,0
75.8,1465,29.8,0.3,750,0
80.6,1340,32.2,0.35,758,0
77.8,1517,29.9,0.36,847,0
77.3,1434,30.5,0.34,922,0
77.4,1935,24.0,0.28,831,0
78.8,1595,26.6,0.26,940,0
75.5,2188,23.1,0.28,895,0
78.1,1449,29.1,0.28,1075,0
75.9,1471,28.4,0.33,1217,0
76.4,1639,27.9,0.34,1313,0
75.8,1846,24.7,0.35,1244,0
77.1,1452,28.4,0.32,1392,0
77.8,1483,28.8,0.39,1367,0
79.3,1284,33.9,0.49,1398,0
78.0,1419,30.9,0.38,1376,0
74.7,1763,25.7,0.29,1270,0
75.7,1478,29.0,0.41,1594,0
75.8,1518,28.5,0.33,1545,0
77.0,1447,31.1,0.39,1696,0
79.0,1355,32.3,0.48,1545,0
76.8,1348,33.4,0.53,1868,0
77.5,1348,32.0,0.41,1690,0
77.5,1734,27.2,0.35,1690,0
77.0,1420,29.9,0.42,1781,0
76.3,1797,25.5,0.35,1848,0
77.1,1403,29.3,0.52,1864,0
76.5,1628,26.7,0.38,1882,0
75.9,1687,25.7,0.39,1814,0
77.9,1456,31.0,0.52,1948,0
75.3,1496,31.0,0.48,2151,0
75.6,1636,27.7,0.46,2030,0
77.1,1536,29.5,0.41,1999,0
78.0,1454,31.2,0.46,2087,0
79.2,1396,31.1,0.45,2200,0
75.7,1575,30.0,0.48,2182,0
77.8,1514,29.6,0.5,2256,0
75.7,1455,31.9,0.47,2250,0
78.0,1549,31.0,0.48,2448,0
77.3,1474,31.2,0.47,2442,0
74.5,1661,27.6,0.4,2616,0
76.0,1535,28.5,0.44,2497,0
75.7,1556,28.6,0.49,2540,0
77.6,1435,30.1,0.48,2711,0
76.8,1332,32.9,0.54,2683,0
76.4,1513,30.7,0.46,2630,0
78.5,1502,29.5,0.5,2786,0
78.1,1315,33.6,0.56,2808,0
78.7,1261,31.8,0.5,2669,0
78.3,1406,34.8,0.62,2814,0
79.4,1584,29.2,0.57,2916,0
76.7,1443,30.8,0.5,3052,0
76.6,1580,29.3,0.51,3046,0
78.5,1825,27.0,0.49,2981,0
77.6,1469,30.7,0.5,3005,0
79.5,1493,30.6,0.48,3161,0
78.4,1598,28.8,0.56,2938,0
77.4,1450,29.6,0.5,3121,0
75.5,1632,28.6,0.6,3387,0
76.6,1980,25.2,0.44,3352,0
78.5,1474,30.9,0.61,3321,0
79.2,1540,29.6,0.55,3321,0
79.8,1609,29.9,0.57,3520,0
77.6,1467,31.0,0.67,3512,0
79.0,1492,29.9,0.53,3524,0
79.4,1493,31.8,0.64,3607,0
79.1,1500,29.8,0.62,3626,0
78.3,1477,29.1,0.72,3655,0
76.4,1342,31.9,0.59,3578,0
77.4,1538,30.4,0.56,3637,0
77.9,1337,35.7,0.71,3833,0
78.1,1417,31.2,0.61,3853,0
80.1,1383,32.8,0.62,3874,0
79.1,1440,31.5,0.67,3833,0
79.4,1579,29.2,0.59,3994,0
78.8,1441,29.2,0.59,3939,0
76.6,1530,29.2,0.65,4108,0
74.8,1705,26.9,0.6,3998,0
79.1,1435,30.2,0.64,4051,0
80.1,1340,34.3,0.72,4170,1
78.5,1431,33.2,0.66,4303,1
78.1,1396,33.8,0.74,4268,1
79.0,1369,32.4,0.69,4309,0
78.6,1615,28.9,0.62,4328,1
76.4,1662,27.4,0.22,521,0
76.3,1553,26.3,0.29,530,0
78.1,1536,27.4,0.26,508,0
75.9,1548,29.9,0.24,635,0
77.3,1706,26.8,0.23,672,0
77.2,1366,29.2,0.31,884,0
77.7,1440,27.7,0.29,682,0
75.9,1685,26.0,0.28,700,0
78.4,1444,29.7,0.32,842,0
77.8,1395,30.8,0.29,794,0
76.1,1483,28.7,0.29,823,0
77.5,1403,31.5,0.39,830,0
76.0,1793,27.0,0.34,936,0
77.0,1723,25.7,0.34,1027,0
75.5,1386,27.2,0.37,1020,0
77.3,1585,30.7,0.41,1138,0
76.5,1731,26.1,0.28,1058,0
77.2,1519,29.2,0.36,1340,0
77.7,1896,25.5,0.28,1291,0
76.7,2358,23.1,0.26,1339,0
78.1,1341,32.6,0.43,1454,0
77.5,1550,29.3,0.41,1490,0
79.1,1309,32.9,0.44,1446,0
77.8,1599,26.7,0.44,1568,0
75.6,1343,29.0,0.4,1709,0
77.4,1378,29.1,0.37,1540,0
75.7,1603,27.7,0.34,1716,0
78.6,1664,26.7,0.41,1603,0
77.6,1488,29.3,0.41,1821,0
78.3,1370,33.0,0.47,1706,0
78.9,1545,28.3,0.29,1756,0
78.2,1566,26.5,0.41,1944,0
76.2,1820,25.5,0.36,1963,0
77.3,1901,25.0,0.32,1886,0
77.4,1638,27.9,0.41,2004,0
75.9,1521,29.2,0.48,1991,0
76.3,1864,27.0,0.48,1973,0
77.9,1430,29.5,0.47,2205,0
77.8,1686,28.4,0.41,2197,0
77.3,1326,35.3,0.49,2203,0
78.6,1805,25.6,0.46,2436,0
78.3,1453,31.0,0.45,2295,0
77.6,1863,25.5,0.46,2468,0
78.4,1576,28.5,0.48,2596,0
77.3,1419,28.9,0.5,2525,0
78.2,1833,27.0,0.38,2522,0
76.7,2182,24.4,0.41,2640,0
76.7,1656,26.7,0.41,2742,0
79.9,1351,34.2,0.54,2811,0
79.4,1790,27.6,0.52,2926,0
78.4,1678,27.8,0.53,2829,0
79.7,1427,30.1,0.55,2935,0
78.3,1429,33.4,0.55,2853,0
75.4,1770,27.5,0.55,3043,0
79.4,1689,27.5,0.49,3094,0
80.7,1554,29.2,0.5,3100,0
79.8,1506,29.0,0.56,3119,0
78.1,1474,31.9,0.59,3176,0
76.0,1762,27.6,0.49,3258,0
76.8,1566,28.6,0.55,3197,0
76.5,1554,29.5,0.59,3286,0
77.1,1869,26.3,0.53,3401,0
79.8,1527,28.6,0.58,3312,0
78.4,1309,32.7,0.59,3386,0
78.1,1541,29.0,0.59,3453,0
81.9,1326,37.8,0.72,3685,1
78.5,1365,34.3,0.62,3528,0
80.6,1428,31.2,0.6,3679,0
79.6,1681,27.7,0.55,3636,0
77.2,1662,25.8,0.5,3693,0
76.3,1989,23.8,0.51,3693,0
78.4,1747,26.6,0.58,3897,0
77.6,1765,27.9,0.53,3791,0
77.1,1568,29.5,0.58,4023,0
79.8,1709,26.3,0.69,4024,0
81.5,1370,36.1,0.66,4033,0
79.5,1458,31.9,0.65,4168,0
76.9,1712,29.4,0.58,4377,0
77.3,1642,29.1,0.63,4202,0
76.9,1468,31.1,0.28,410,0
76.4,1477,31.4,0.31,655,0
76.9,1446,32.3,0.31,639,0
77.2,1653,26.3,0.33,829,0
77.6,1494,28.5,0.31,709,0
78.3,1490,29.7,0.28,887,0
76.2,1550,29.9,0.37,820,0
76.0,1677,27.7,0.27,1086,0
76.8,1854,22.9,0.22,904,0
77.4,1662,27.0,0.31,1203,0
79.6,1440,30.0,0.41,1051,0
78.3,1513,27.7,0.27,1137,0
80.6,1389,30.8,0.32,1241,0
79.2,1351,32.1,0.41,1095,0
79.1,1482,28.5,0.33,1271,0
76.9,1744,26.3,0.36,1224,0
78.2,1476,28.3,0.33,1295,0
79.6,1444,30.5,0.4,1325,0
79.8,1659,27.0,0.42,1417,0
79.7,1475,30.6,0.35,1503,0
78.2,1526,28.6,0.44,1468,0
78.7,1675,26.5,0.39,1559,0
75.1,1525,30.0,0.33,1416,0
76.2,1396,30.1,0.44,1718,0
78.7,1580,28.4,0.41,1809,0
78.3,1462,29.7,0.42,1725,0
79.2,1426,31.0,0.46,1617,0
77.9,1569,26.7,0.38,1840,0
78.9,1477,29.5,0.42,1755,0
76.4,1761,25.6,0.39,1866,0
79.5,1486,30.1,0.47,1942,0
79.1,1664,27.1,0.34,1984,0
79.6,1576,26.3,0.46,2063,0
81.4,1463,29.5,0.41,2024,0
79.1,1585,30.3,0.48,2115,0
79.6,1479,29.2,0.47,2213,0
77.1,1449,28.7,0.4,2184,0
79.2,1404,30.4,0.51,2170,0
78.2,1694,26.5,0.39,2350,0
79.6,1731,27.1,0.48,2259,0
77.9,1522,28.9,0.44,2379,0
79.4,1536,30.7,0.41,2311,0
78.7,1373,30.4,0.54,2412,0
78.3,1597,28.0,0.48,2451,0
78.7,1678,27.3,0.5,2449,0
78.4,1452,32.4,0.47,2651,0
78.4,1447,30.8,0.42,2680,0
76.6,1574,29.4,0.56,2757,0
78.8,1528,29.7,0.5,2673,0
78.0,1688,26.9,0.48,2689,0
78.6,1393,28.6,0.54,2823,0
80.3,1429,32.3,0.54,2805,0
81.1,1347,33.8,0.58,2858,0
79.6,1553,29.2,0.59,2698,0
81.3,1260,32.6,0.57,2997,0
79.6,1546,29.6,0.55,3022,0
78.7,1596,28.8,0.44,3007,0
79.6,1340,35.6,0.64,3109,0
80.2,1369,31.9,0.53,3127,0
80.6,1462,32.4,0.63,3077,0
81.0,1487,30.1,0.59,3150,0
80.7,1510,28.0,0.54,3176,0
77.9,1671,26.5,0.52,3427,0
78.7,1612,28.0,0.53,3477,0
80.5,1509,30.2,0.54,3387,0
81.5,1415,31.3,0.6,3555,0
79.3,2384,22.4,0.58,3564,0
81.1,1326,36.6,0.72,3522,0
79.1,1390,33.1,0.61,3623,0
79.0,1392,29.6,0.61,3735,0
81.0,1385,31.5,0.62,3795,0
79.9,1896,26.8,0.55,3995,0
79.3,1474,31.6,0.6,3851,0
80.9,1388,31.8,0.66,3860,0
80.8,1715,26.4,0.61,3978,0
79.0,1650,29.2,0.57,3954,0
81.3,1871,26.3,0.66,4011,1
79.4,1403,33.6,0.41,426,1
79.7,1518,29.1,0.32,261,0
78.2,1504,30.2,0.25,630,0
78.3,1340,33.7,0.36,476,0
78.5,1435,30.5,0.33,572,0
78.5,1507,27.6,0.32,755,0
78.1,1521,26.5,0.37,741,0
78.7,1576,30.9,0.32,974,0
79.1,1543,29.0,0.4,735,0
78.8,1665,27.3,0.34,1070,0
79.5,1442,31.8,0.35,1037,0
76.0,1629,25.9,0.4,1035,0
79.7,1379,31.6,0.39,1113,0
78.7,1502,28.4,0.32,1066,0
80.5,1595,28.5,0.33,933,0
77.6,1439,29.1,0.37,1146,0
75.6,1970,26.0,0.3,1040,0
79.4,1562,27.5,0.35,1169,0
79.4,1530,29.4,0.33,1241,0
77.6,1393,28.3,0.3,1228,0
77.1,1532,29.0,0.37,1412,0
80.5,1607,29.1,0.37,1354,0
80.9,1469,33.0,0.42,1440,0
75.5,1538,28.8,0.35,1460,0
77.6,1613,27.6,0.31,1524,0
80.2,1602,26.8,0.33,1478,0
78.2,1404,30.5,0.45,1509,0
78.0,1548,28.1,0.37,1626,0
78.2,1559,28.1,0.37,1597,0
77.2,1621,28.4,0.38,1821,0
76.4,1579,27.2,0.37,1635,0
80.6,1547,30.1,0.4,1968,0
77.2,1386,30.9,0.41,1858,0
79.6,1406,29.1,0.48,1875,0
81.5,1393,33.8,0.5,1862,0
76.2,2456,23.3,0.4,2011,0
79.0,1409,31.7,0.52,1996,0
81.7,1390,31.4,0.39,2089,0
79.8,1679,27.9,0.44,2168,0
78.5,1508,29.1,0.42,2190,0
80.1,1681,27.1,0.47,2271,0
80.9,1469,31.9,0.44,2251,0
80.2,1421,29.9,0.45,2220,0
78.9,1354,32.5,0.44,2166,0
79.9,1350,34.0,0.51,2384,0
81.1,1282,34.2,0.57,2439,0
79.1,1675,27.3,0.46,2611,0
81.0,1525,29.7,0.43,2501,0
78.4,1382,31.2,0.59,2593,0
78.6,1450,30.6,0.54,2661,0
79.5,1820,26.0,0.48,2675,0
78.7,1822,25.7,0.5,2737,0
79.9,1473,29.8,0.45,2640,0
78.1,1572,29.7,0.46,2663,0
78.8,2042,24.1,0.47,2772,0
79.6,1922,24.5,0.43,2674,0
81.1,1539,28.5,0.5,2880,0
81.3,1350,32.0,0.56,2866,0
80.7,1403,31.8,0.5,2980,0
80.8,1904,25.4,0.45,2969,0
78.2,1592,29.8,0.56,2944,0
79.8,1556,27.4,0.54,3184,0
77.0,1811,27.2,0.54,3121,0
79.0,1456,32.5,0.59,3237,0
79.3,1436,33.0,0.61,3236,0
81.4,1362,32.9,0.61,3347,0
79.1,1683,28.1,0.54,3255,0
81.2,1269,33.8,0.62,3501,0
79.4,1454,32.7,0.57,3523,0
79.1,1767,27.4,0.51,3487,0
78.8,1708,27.0,0.53,3547,0
80.2,1862,26.4,0.52,3639,0
