temperature,rpm,pressure,vibration,operating_hours,failure
80.5,1422,30.7,0.32,1729,0
81.9,1739,25.8,0.29,1826,0
81.0,1736,24.7,0.37,1820,0
78.8,1419,30.6,0.35,1767,0
78.9,1326,29.2,0.36,1897,0
80.6,1449,29.5,0.32,2013,0
82.6,1534,27.7,0.32,2001,0
82.3,1443,31.7,0.36,2142,0
82.4,1498,27.0,0.44,1923,0
80.1,1796,26.3,0.37,2131,0
82.7,1519,28.8,0.37,2085,0
79.6,1339,29.8,0.44,2102,0
81.0,1483,28.4,0.38,2314,0
80.2,2099,23.0,0.4,2223,0
80.3,1689,25.6,0.45,2268,0
82.4,1369,30.6,0.46,2377,0
79.9,1512,27.1,0.4,2267,0
85.4,1303,38.1,0.72,2583,1
80.5,1552,27.2,0.4,2680,0
80.3,1713,24.7,0.3,2636,0
84.5,1456,27.8,0.39,2632,0
81.6,1524,27.5,0.37,2617,0
80.3,1394,30.1,0.39,2584,0
79.5,1981,23.1,0.45,2819,0
78.5,1565,26.5,0.45,2832,0
79.5,1657,26.1,0.42,2830,0
80.9,1625,27.0,0.45,2857,0
82.5,1606,27.8,0.33,2907,0
82.4,1336,31.5,0.49,2877,0
81.6,1587,26.9,0.46,3208,0
80.9,1602,28.6,0.34,3038,0
81.4,1471,28.3,0.46,3063,0
80.7,1332,29.9,0.4,3222,0
83.4,1434,29.7,0.38,3219,0
81.1,1921,26.0,0.47,3309,0
81.2,1704,25.8,0.39,3459,0
78.6,1397,29.7,0.45,3489,0
81.1,1791,24.8,0.48,3546,0
82.3,1818,23.1,0.42,3464,0
80.3,1540,27.8,0.45,3645,0
81.0,1502,26.0,0.46,3568,0
82.8,1761,25.8,0.47,3665,0
80.1,1517,27.4,0.47,3805,0
82.8,1309,32.2,0.51,3841,0
80.7,1363,29.3,0.49,3932,0
80.8,1787,23.3,0.46,3977,0
79.7,1640,25.5,0.48,4036,0
81.8,1720,24.6,0.54,3896,0
84.0,1384,30.3,0.51,4246,0
82.0,1294,31.4,0.52,4091,0
80.0,1464,28.4,0.53,4279,0
82.7,1803,25.0,0.51,4016,0
80.9,1602,25.9,0.46,4232,0
83.0,1519,27.7,0.51,4172,0
82.5,1638,26.1,0.4,4309,0
77.8,1615,27.2,0.49,4435,0
80.1,1651,27.9,0.3,473,0
82.4,1387,30.5,0.27,641,0
81.2,1678,27.5,0.27,713,0
80.1,1585,27.3,0.26,547,0
80.5,1640,25.8,0.24,621,0
79.0,1406,30.2,0.33,631,0
81.2,1679,27.4,0.24,841,0
83.7,1717,25.1,0.28,815,0
82.0,1429,28.5,0.31,841,0
83.4,1533,29.1,0.28,952,0
82.1,1525,27.6,0.31,955,0
82.0,1739,23.9,0.24,965,0
82.9,1436,27.5,0.33,1073,0
80.7,1595,26.9,0.25,1083,0
79.7,1435,29.1,0.31,1186,0
80.9,1637,26.9,0.29,1116,0
81.7,1558,27.7,0.36,1298,0
79.4,1644,26.0,0.32,1263,0
79.1,1641,24.9,0.35,1384,0
80.4,1504,28.1,0.36,1480,0
80.9,1506,29.9,0.38,1398,0
80.9,1380,29.1,0.33,1592,0
78.2,1549,27.9,0.39,1446,0
88.7,1402,37.5,0.63,1762,1
79.2,1401,30.0,0.29,1791,0
79.4,1459,28.1,0.34,1656,0
78.3,1465,27.3,0.37,1710,0
82.9,1295,30.8,0.32,1697,0
80.0,1529,28.7,0.32,1943,0
78.7,1484,29.3,0.32,1896,0
80.4,1739,26.4,0.38,1944,0
80.1,1422,27.5,0.44,1922,0
78.9,1463,28.8,0.37,2246,0
79.9,1667,27.7,0.38,2059,0
77.9,1565,27.2,0.4,2174,0
78.3,1393,28.3,0.46,2278,0
76.5,1453,29.8,0.38,2265,0
77.0,1442,30.9,0.4,2302,0
80.8,1364,29.0,0.39,2356,0
80.3,1453,27.2,0.4,2466,0
78.4,1394,29.2,0.51,2482,0
80.3,1500,28.2,0.4,2693,0
78.1,1523,26.4,0.36,2554,0
78.3,1254,32.2,0.4,2766,0
78.4,1325,31.6,0.49,2618,0
78.7,1424,30.3,0.4,2732,0
78.6,1505,27.7,0.44,2765,0
80.2,1392,30.5,0.41,2777,0
79.0,1529,28.2,0.38,2942,0
79.7,1477,29.1,0.47,2946,0
80.1,1459,29.3,0.42,2826,0
79.6,2240,22.3,0.4,3221,0
77.7,1449,29.2,0.48,3129,0
77.2,1589,28.4,0.45,3150,0
79.0,1740,27.2,0.41,3308,0
78.7,1499,27.7,0.47,3318,0
79.0,1480,27.6,0.41,3269,0
78.8,1751,25.5,0.33,3190,0
82.0,1510,29.0,0.48,3427,0
77.5,1437,30.8,0.48,3340,0
76.5,1609,26.6,0.44,3605,0
79.5,1490,27.4,0.4,3479,0
78.4,1601,26.0,0.38,3594,0
79.0,1665,27.4,0.46,3559,0
79.3,1452,28.9,0.55,3601,0
79.9,1487,25.9,0.46,3746,0
76.8,1382,29.5,0.48,3792,0
77.9,1686,24.7,0.45,3824,0
79.1,1491,27.7,0.57,4079,0
79.5,1442,32.2,0.55,3999,0
81.2,1390,29.3,0.48,3987,0
79.7,1502,30.9,0.51,3801,0
78.5,1344,33.5,0.55,4123,0
83.8,1385,32.1,0.71,4350,1
78.2,1547,27.4,0.3,485,0
77.9,1525,29.9,0.25,471,0
79.4,1540,28.0,0.21,602,0
78.6,1450,28.6,0.29,510,0
77.0,1353,33.6,0.33,697,0
78.3,1582,31.5,0.3,816,0
80.2,1396,30.0,0.28,678,0
79.6,1551,26.7,0.26,716,0
79.8,1836,24.3,0.3,814,0
79.6,1390,30.3,0.34,833,0
81.1,1534,28.0,0.27,788,0
79.1,1953,24.0,0.18,914,0
78.7,1634,25.5,0.25,933,0
77.8,1881,23.4,0.28,1125,0
79.2,1448,29.6,0.29,1144,0
75.9,1362,28.9,0.31,1217,0
78.6,1225,33.8,0.34,1222,0
78.3,1384,28.1,0.33,1210,0
77.5,1334,28.6,0.37,1177,0
77.8,1336,29.8,0.34,1389,0
80.4,1331,32.9,0.37,1346,0
79.7,1629,27.2,0.3,1272,0
79.8,1776,24.9,0.28,1334,0
80.0,1530,27.4,0.37,1342,0
79.8,1719,25.6,0.34,1367,0
80.9,1495,26.2,0.41,1598,0
79.0,1450,28.7,0.38,1522,0
77.4,1563,26.7,0.32,1596,0
81.4,1501,27.4,0.31,1748,0
79.9,1351,29.4,0.41,1783,0
78.7,1365,28.7,0.34,1777,0
77.9,1525,28.0,0.39,1991,0
79.6,1288,32.9,0.38,1783,0
78.5,1423,29.5,0.38,1840,0
80.5,1502,26.5,0.32,2031,0
77.9,1428,28.7,0.41,1997,0
77.3,1566,26.9,0.32,2030,0
79.4,1483,29.7,0.4,2050,0
79.7,1593,27.1,0.36,2217,0
78.8,1724,25.4,0.36,2297,0
86.2,2617,24.8,0.55,2324,1
78.8,1294,32.9,0.41,2303,0
78.9,1533,26.9,0.4,2325,0
79.4,1671,24.8,0.34,2408,0
79.1,1370,29.7,0.38,2587,0
78.4,1462,29.1,0.4,2671,0
79.9,1545,27.7,0.38,2670,0
75.5,1484,25.9,0.37,2657,0
80.8,1344,30.2,0.46,2749,0
76.3,1357,30.3,0.42,2629,0
77.8,1572,25.2,0.39,2702,0
78.5,1861,25.2,0.34,2854,0
78.1,1548,29.8,0.51,2838,0
80.3,1496,27.9,0.52,2910,0
77.6,1314,31.0,0.41,2997,0
79.2,1422,29.0,0.5,3038,0
78.4,1842,23.3,0.39,2938,0
79.8,1434,30.1,0.52,3062,0
79.9,1585,27.4,0.43,3041,0
80.1,1704,26.4,0.43,3106,0
79.6,1971,26.5,0.31,3120,0
79.9,1431,27.6,0.41,3303,0
81.1,1546,26.9,0.45,3185,0
81.6,1496,27.0,0.45,3395,0
79.8,1243,34.1,0.45,3508,0
79.7,1452,29.0,0.44,3531,0
82.0,1380,29.1,0.49,3528,0
81.3,1567,27.7,0.41,3682,0
82.0,1628,27.1,0.46,3621,0
79.7,1505,28.8,0.53,3561,0
78.4,1827,25.2,0.46,3676,0
79.9,1577,27.8,0.49,3876,0
79.3,1304,31.7,0.43,3668,0
79.9,1324,31.9,0.48,3680,0
78.9,1537,29.3,0.57,3929,0
80.8,1501,29.2,0.48,3897,0
79.1,1654,25.2,0.52,3926,0
79.9,1519,26.9,0.47,3921,0
79.6,1371,30.6,0.51,3919,0
85.9,1181,36.7,0.81,3994,1
79.1,1469,28.8,0.51,4275,0
79.7,1637,27.7,0.51,4181,0
78.2,1370,29.5,0.27,343,0
81.1,1630,26.3,0.21,630,0
79.4,1517,27.4,0.24,670,0
77.8,1668,26.6,0.24,705,0
79.6,1818,23.9,0.24,626,0
78.7,1541,28.2,0.32,692,0
80.2,1482,29.1,0.3,778,0
82.6,1439,30.6,0.33,914,0
78.7,1492,28.9,0.3,794,0
79.8,1725,24.7,0.23,813,0
77.6,1559,28.4,0.31,965,0
80.2,1435,29.1,0.31,1041,0
78.6,1512,26.8,0.33,976,0
78.7,1564,28.5,0.26,1087,0
78.4,1522,27.8,0.23,1078,0
80.3,1356,32.6,0.36,1085,0
80.6,1556,29.3,0.33,1074,0
79.4,1393,28.6,0.32,1084,0
78.4,1753,25.1,0.29,1162,0
81.3,1651,26.5,0.33,1169,0
78.5,1372,31.9,0.34,1305,0
76.8,1446,28.4,0.32,1416,0
79.7,1501,28.6,0.34,1370,0
78.1,1411,28.9,0.29,1333,0
80.1,1672,26.4,0.3,1529,0
78.7,1475,27.8,0.34,1573,0
79.9,1469,27.7,0.41,1642,0
80.8,1704,25.0,0.31,1597,0
77.4,1463,28.3,0.35,1765,0
78.2,1280,33.4,0.44,1853,0
79.3,1464,26.7,0.32,1801,0
81.0,1332,28.6,0.43,1909,0
78.1,1634,25.9,0.43,1975,0
78.4,1430,28.0,0.37,1886,0
79.4,1523,29.6,0.35,1970,0
78.2,1557,28.5,0.43,2036,0
78.8,1585,26.8,0.39,1995,0
76.7,1579,27.0,0.37,2154,0
81.5,1354,32.4,0.48,2289,0
77.2,1627,27.1,0.42,2249,0
78.2,1477,27.2,0.36,2324,0
78.0,1595,27.0,0.38,2444,0
80.6,1520,27.5,0.41,2353,0
76.5,1618,27.2,0.38,2450,0
80.7,1397,30.9,0.36,2411,0
79.2,1450,30.3,0.38,2444,0
78.8,1501,26.4,0.35,2555,0
76.9,1392,30.9,0.44,2600,0
78.7,1385,28.6,0.37,2661,0
77.2,1461,29.0,0.43,2658,0
80.1,1364,30.9,0.52,2725,0
77.2,1579,27.6,0.47,2874,0
78.2,1514,27.7,0.34,2861,0
77.7,1560,26.2,0.36,2857,0
77.1,1542,26.1,0.39,2924,0
78.9,1668,25.5,0.35,2895,0
78.7,1816,24.8,0.33,2942,0
79.5,1509,26.8,0.42,3047,0
76.5,1479,28.4,0.46,3068,0
79.9,1655,25.7,0.45,3160,0
81.3,1711,25.8,0.4,3234,0
78.3,1581,26.0,0.42,3160,0
81.4,1279,30.2,0.49,3043,0
78.8,1468,29.6,0.45,3455,0
77.2,1419,29.1,0.49,3276,0
78.5,1530,26.5,0.47,3379,0
86.4,1710,28.8,0.65,3457,1
77.9,1518,27.8,0.38,3548,0
78.1,1679,26.3,0.51,3615,0
79.6,1870,23.8,0.4,3495,0
78.9,1484,29.2,0.49,3672,0
79.6,1457,29.5,0.4,3628,0
78.9,1546,27.4,0.46,3868,0
78.9,1478,27.1,0.47,3825,0
77.5,1447,29.4,0.5,3776,0
78.3,1443,29.9,0.61,3763,0
77.5,1527,26.3,0.44,3652,0
80.1,1469,31.3,0.55,3951,0
77.8,1681,25.1,0.48,4031,0
79.9,1420,29.1,0.47,4064,0
78.0,1543,29.8,0.55,3851,0
78.6,1376,30.9,0.51,3992,0
77.5,1631,24.9,0.29,538,0
76.6,1529,28.0,0.36,732,0
76.0,1468,29.8,0.3,673,0
76.8,1378,29.8,0.3,801,0
77.4,1401,29.3,0.36,666,0
78.0,1531,27.4,0.34,801,0
79.0,1512,25.7,0.25,798,0
77.5,1522,28.5,0.29,951,0
76.7,1615,26.8,0.31,866,0
76.0,1449,29.2,0.31,1097,0
78.6,1315,32.4,0.3,973,0
79.7,1465,27.2,0.33,948,0
79.8,1404,28.6,0.34,1004,0
79.2,1547,29.3,0.31,1091,0
79.1,1426,28.2,0.33,1206,0
80.4,1730,26.6,0.28,1180,0
78.4,1548,27.9,0.27,1199,0
78.8,1517,26.7,0.3,1372,0
77.9,1687,25.6,0.31,1079,0
76.7,1738,25.0,0.24,1337,0
77.2,1512,26.5,0.3,1300,0
78.0,1365,28.7,0.36,1427,0
78.1,2011,24.0,0.35,1569,0
80.1,1806,27.0,0.31,1622,0
77.9,1716,25.1,0.27,1650,0
79.5,1666,25.8,0.31,1805,0
77.5,1578,26.5,0.32,1762,0
77.4,1558,27.5,0.37,1943,0
75.9,1456,29.8,0.36,1891,0
76.3,1457,29.9,0.27,1792,0
77.9,1467,28.7,0.52,2078,0
77.0,1661,28.1,0.37,1981,0
78.1,1592,28.1,0.36,2162,0
77.2,1596,27.6,0.3,2026,0
76.5,1489,27.7,0.32,2105,0
79.5,1471,29.6,0.39,2153,0
76.9,1505,30.3,0.39,2141,0
78.4,1519,28.1,0.41,2309,0
76.5,1408,28.7,0.4,2398,0
77.5,1332,28.0,0.35,2095,0
77.8,1351,29.2,0.31,2379,0
76.9,1500,27.5,0.38,2278,0
73.3,1614,26.4,0.35,2178,0
76.4,1489,26.9,0.34,2480,0
77.6,1751,25.0,0.4,2516,0
76.8,1511,28.3,0.35,2582,0
76.4,1691,25.8,0.41,2593,0
73.8,1757,25.6,0.32,2669,0
75.3,1545,26.6,0.4,2586,0
76.4,2262,24.0,0.4,2744,0
76.1,1559,26.2,0.39,2815,0
76.8,1626,26.5,0.47,2920,0
74.9,1424,31.7,0.53,2851,0
75.5,1648,25.5,0.41,2866,0
75.1,1523,27.7,0.45,2932,0
73.9,1502,27.5,0.48,2877,0
72.1,1489,29.2,0.45,3069,0
75.0,1620,25.9,0.43,2927,0
74.7,1631,26.3,0.4,3128,0
73.5,1429,29.8,0.38,3139,0
79.1,1334,38.0,0.69,3062,1
75.0,1423,27.4,0.54,3120,0
73.7,1390,30.7,0.48,3206,0
74.6,1338,28.9,0.46,3283,0
76.2,1461,29.1,0.5,3482,0
71.4,1627,26.1,0.42,3444,0
72.9,1385,28.0,0.49,3550,0
73.5,1538,29.8,0.48,3643,0
75.7,1557,28.7,0.48,3681,0
72.0,1606,25.0,0.44,3630,0
76.6,1430,28.8,0.44,3610,0
74.4,1601,27.2,0.43,3759,0
74.1,1356,30.6,0.47,3718,0
74.6,1624,26.3,0.46,3953,0
74.3,1327,31.0,0.46,3931,0
76.3,1410,29.0,0.45,3914,0
73.8,1478,28.3,0.5,3974,0
75.7,1460,27.1,0.49,3983,0
74.6,1435,28.0,0.5,3974,0
73.9,1359,29.2,0.51,4079,0
77.6,1729,25.8,0.58,4109,0
74.7,1384,30.2,0.53,4319,0
75.5,1297,29.2,0.52,4198,0
76.7,1633,26.3,0.5,4329,0
73.6,1505,29.2,0.55,4261,0
77.4,1433,29.3,0.53,4314,0
78.8,1369,34.8,0.81,4270,1
80.6,1475,31.6,0.78,4482,1
74.5,1561,27.1,0.26,457,0
75.8,1472,28.1,0.29,622,0
75.6,1441,29.1,0.35,604,0
75.4,1401,31.4,0.31,619,0
75.6,1691,26.1,0.23,547,0
74.7,1382,29.5,0.29,742,0
74.1,1355,30.2,0.22,678,0
76.7,1529,29.4,0.31,652,0
77.0,1829,23.4,0.31,837,0
77.8,1480,28.0,0.24,737,0
74.7,1475,29.7,0.31,760,0
76.4,1431,30.7,0.37,1066,0
74.7,1437,26.3,0.36,971,0
76.5,1476,29.5,0.37,912,0
76.6,1490,27.7,0.24,1028,0
75.3,1632,25.1,0.32,1136,0
74.4,1402,28.7,0.28,1321,0
76.2,1347,30.0,0.29,1132,0
76.1,1747,25.4,0.34,1193,0
74.8,1557,27.0,0.33,1414,0
73.7,1371,31.8,0.4,1389,0
74.7,1506,26.8,0.29,1479,0
76.9,1590,27.0,0.39,1510,0
76.4,1336,30.8,0.4,1747,0
73.7,1411,27.7,0.39,1517,0
73.7,1704,24.8,0.28,1679,0
76.9,1723,25.5,0.37,1812,0
74.2,1459,27.9,0.34,1697,0
76.2,1572,27.0,0.32,1703,0
74.6,1384,33.0,0.41,1860,0
77.8,1383,30.2,0.4,1914,0
74.7,1360,30.5,0.34,1806,0
76.7,1596,27.1,0.44,2040,0
75.8,1448,31.3,0.47,1980,0
75.9,1443,27.2,0.39,2053,0
73.5,1492,27.6,0.38,2184,0
73.2,1497,28.7,0.4,2180,0
75.3,1530,27.8,0.31,2154,0
75.6,1478,29.4,0.4,2136,0
74.0,1328,32.7,0.43,2460,0
73.8,1771,27.5,0.34,2216,0
76.0,1564,26.3,0.37,2393,0
75.7,1461,27.7,0.3,2462,0
74.9,1335,32.4,0.39,2554,0
76.3,1441,29.0,0.45,2733,0
73.7,1268,32.3,0.52,2620,0
74.6,1697,24.3,0.34,2645,0
77.3,1421,29.7,0.43,2830,0
75.7,1496,27.6,0.45,2730,0
75.8,1375,31.1,0.43,2847,0
78.4,1295,31.2,0.47,2828,0
73.9,1643,25.1,0.41,2922,0
76.8,1514,26.7,0.46,2941,0
77.9,1671,25.5,0.35,2887,0
75.5,1355,31.2,0.42,2807,0
77.2,1365,28.9,0.47,2910,0
75.0,1407,28.3,0.44,2932,0
75.6,1455,29.9,0.45,3107,0
76.9,1502,30.3,0.48,2980,0
77.4,1471,30.2,0.43,3191,0
78.0,1581,26.4,0.37,3268,0
78.3,1530,28.0,0.42,3361,0
76.3,1312,31.2,0.46,3368,0
77.3,1494,28.2,0.45,3436,0
75.5,1528,24.1,0.48,3432,0
77.0,1688,25.7,0.47,3427,0
75.9,1520,27.7,0.49,3533,0
76.1,1664,24.9,0.45,3527,0
76.1,1514,28.7,0.46,3666,0
73.7,1456,30.8,0.47,3557,0
74.3,1494,28.0,0.43,3805,0
75.5,1605,26.3,0.43,3678,0
73.6,1353,29.1,0.49,3803,0
76.6,1447,30.0,0.45,3870,0
76.7,1588,28.1,0.49,3972,0
76.0,1524,29.0,0.48,3781,0
74.3,1611,26.0,0.46,3978,0
77.3,1604,26.8,0.53,4101,0
78.0,1483,29.2,0.42,4251,0
75.5,1543,27.7,0.49,4143,0
82.7,1323,31.8,0.66,4134,1
75.8,1555,26.4,0.28,662,0
76.0,1583,26.8,0.29,600,0
75.5,1584,27.1,0.22,681,0
75.6,1766,24.6,0.2,528,0
77.0,1498,29.7,0.23,702,0
78.7,1413,29.8,0.31,627,0
74.2,1505,27.2,0.26,645,0
76.0,1438,28.8,0.29,831,0
74.7,1655,25.8,0.27,926,0
78.1,1451,27.5,0.27,888,0
75.4,1466,28.7,0.35,1095,0
74.1,1774,23.3,0.28,1004,0
76.6,1284,31.0,0.29,1048,0
77.7,1425,27.2,0.29,1120,0
76.7,1437,31.7,0.31,1139,0
76.1,1335,32.6,0.4,1296,0
76.1,1471,27.0,0.35,1146,0
77.3,1364,30.2,0.35,1204,0
74.6,1578,27.6,0.38,1223,0
75.5,1712,26.6,0.37,1504,0
75.1,1733,26.1,0.3,1363,0
74.5,1652,25.8,0.3,1363,0
75.5,1917,26.1,0.29,1437,0
77.2,1444,28.3,0.3,1564,0
76.6,1442,26.3,0.4,1603,0
76.6,1717,25.8,0.28,1539,0
76.3,1474,27.5,0.38,1606,0
76.8,1509,29.1,0.37,1557,0
75.5,1451,28.1,0.34,1721,0
76.0,1554,27.5,0.42,1848,0
76.4,1669,25.5,0.27,1734,0
76.2,1366,29.7,0.37,1867,0
76.3,1578,25.2,0.33,1805,0
75.7,1513,28.2,0.4,1800,0
75.2,1515,29.5,0.38,1995,0
79.7,1562,25.7,0.28,2182,0
77.2,1501,26.4,0.42,2073,0
76.6,1398,28.2,0.39,2032,0
75.9,1352,29.7,0.36,2091,0
75.6,1569,27.6,0.35,2307,0
75.7,1486,28.7,0.34,2268,0
76.2,1864,23.5,0.35,2271,0
73.9,1447,29.1,0.41,2363,0
74.0,1392,27.5,0.38,2438,0
75.1,1358,29.1,0.39,2494,0
76.4,1491,28.3,0.33,2613,0
75.9,1556,25.3,0.41,2630,0
77.9,1531,28.5,0.32,2579,0
74.4,1429,27.5,0.4,2595,0
75.5,1573,25.6,0.33,2719,0
78.2,1538,27.4,0.42,2692,0
76.6,1467,28.5,0.41,2855,0
77.2,1323,30.9,0.46,2796,0
78.6,1798,25.3,0.42,2940,0
75.0,1411,28.8,0.48,3092,0
75.5,1528,29.2,0.37,3034,0
75.3,1504,28.7,0.43,3044,0
73.3,1384,28.4,0.51,3020,0
75.0,1677,25.9,0.41,3091,0
76.7,1764,25.4,0.39,3042,0
76.3,1472,28.3,0.44,3211,0
76.3,1465,31.0,0.46,3051,0
75.4,1657,26.4,0.39,3352,0
75.1,1635,26.4,0.47,3387,0
77.7,1582,24.9,0.46,3371,0
75.6,1761,25.8,0.37,3374,0
76.8,1587,25.9,0.44,3451,0
76.3,1446,30.6,0.46,3346,0
77.9,1352,31.8,0.43,3607,0
77.3,1392,29.6,0.42,3582,0
74.9,1417,30.4,0.44,3769,0
75.0,1824,23.5,0.44,3715,0
77.1,1603,26.4,0.45,3791,0
76.3,1620,27.3,0.43,3840,0
75.9,1353,29.6,0.49,3766,0
77.6,1360,29.9,0.54,3843,0
76.1,1380,31.7,0.53,3926,0
76.2,1363,30.1,0.56,3926,0
76.8,1452,28.4,0.49,3958,0
75.4,1680,26.4,0.55,4035,0
77.8,1536,27.7,0.51,4096,0
74.9,1621,25.1,0.23,685,0
76.7,1585,27.0,0.28,510,0
77.9,1408,29.6,0.25,517,0
74.2,1536,28.1,0.27,612,0
75.5,1352,30.2,0.33,834,0
77.2,1481,28.5,0.31,875,0
77.5,1454,28.9,0.29,994,0
75.7,1349,29.6,0.43,878,0
75.0,1327,30.4,0.32,978,0
77.3,1552,28.1,0.24,896,0
77.6,1456,29.8,0.36,988,0
74.5,1254,28.9,0.35,962,0
74.4,1437,28.5,0.33,1143,0
76.1,1694,26.3,0.27,1143,0
76.4,1306,30.7,0.35,1194,0
75.2,1699,27.1,0.36,1144,0
76.4,1369,31.9,0.36,1333,0
74.8,1471,28.1,0.27,1108,0
73.1,1410,29.6,0.2,1316,0
75.1,1412,30.4,0.36,1363,0
75.7,1418,31.6,0.32,1263,0
75.3,1782,25.6,0.3,1491,0
74.2,1497,27.9,0.3,1482,0
73.2,1459,27.6,0.3,1594,0
74.4,1796,23.7,0.28,1745,0
76.1,1569,25.7,0.3,1647,0
76.8,1469,28.1,0.39,1734,0
76.8,1472,29.3,0.37,1802,0
74.6,1475,29.3,0.32,1767,0
74.5,1488,28.2,0.3,1694,0
76.5,1524,27.7,0.38,1667,0
76.4,1486,30.7,0.42,1864,0
76.4,1255,32.1,0.44,1838,0
73.5,1469,27.5,0.33,2026,0
74.6,1692,28.0,0.39,1938,0
75.8,1604,27.3,0.28,2011,0
76.5,1446,29.9,0.38,1972,0
76.5,1503,28.7,0.4,2073,0
75.8,1625,26.7,0.28,2061,0
76.0,1574,27.2,0.45,2122,0
75.4,1378,27.7,0.44,2221,0
76.2,1693,25.3,0.39,2230,0
75.7,1462,32.0,0.37,2525,0
75.7,1435,33.4,0.42,2417,0
75.3,1425,30.5,0.44,2526,0
76.0,1376,31.3,0.38,2483,0
76.7,1481,29.4,0.41,2589,0
76.5,1349,29.3,0.46,2600,0
76.6,1551,27.4,0.35,2933,0
77.8,1623,26.2,0.42,2750,0
76.7,1462,31.8,0.37,2800,0
75.6,1447,33.2,0.42,2823,0
77.8,1799,25.1,0.37,2964,0
74.8,1548,27.5,0.45,3104,0
75.1,1485,30.4,0.42,3130,0
76.6,1463,29.9,0.46,3036,0
76.8,1587,25.3,0.4,3070,0
74.9,1469,29.1,0.43,3268,0
75.7,1430,27.9,0.5,3389,0
75.4,1726,24.4,0.38,3299,0
75.8,1651,26.5,0.47,3496,0
77.6,1529,27.8,0.46,3317,0
77.3,1473,29.3,0.45,3403,0
76.4,1324,30.9,0.44,3425,0
76.0,1708,24.0,0.4,3628,0
75.6,1540,28.8,0.44,3616,0
78.7,1320,30.4,0.5,3703,0
77.4,1376,27.0,0.5,3817,0
75.3,1542,27.0,0.46,3720,0
77.0,1506,27.7,0.47,3834,0
76.1,1492,29.9,0.49,3755,0
76.1,1564,27.7,0.5,3990,0
77.2,1645,26.4,0.5,4074,0
75.8,1348,32.4,0.48,4104,0
82.5,1325,36.6,0.78,4138,1
76.8,1443,29.0,0.33,459,0
76.1,1436,27.5,0.23,424,0
77.5,1596,25.7,0.26,613,0
79.2,1491,29.6,0.28,685,0
75.8,1573,30.0,0.25,822,0
74.7,1575,27.0,0.35,682,0
74.3,1458,28.5,0.29,771,0
76.8,1433,27.9,0.36,874,0
75.9,1662,27.0,0.27,930,0
76.9,1327,32.1,0.37,824,0
76.9,1742,25.4,0.25,905,0
74.8,1506,25.4,0.27,920,0
75.1,1457,28.7,0.33,926,0
77.6,1488,27.3,0.32,1151,0
77.4,1619,27.6,0.32,1092,0
77.0,1558,27.5,0.33,1117,0
75.5,1731,26.0,0.24,1196,0
77.8,1574,26.8,0.28,1216,0
78.5,1290,30.3,0.38,1247,0
77.0,1416,28.6,0.25,1239,0
75.7,1566,27.3,0.35,1515,0
77.0,1456,30.0,0.34,1379,0
75.3,1528,27.0,0.36,1386,0
78.5,1338,30.9,0.37,1490,0
77.3,1558,28.0,0.31,1722,0
75.1,1614,27.4,0.31,1537,0
76.9,1557,26.7,0.32,1713,0
78.3,1443,29.8,0.39,1725,0
77.4,1332,31.4,0.28,1800,0
77.4,1752,24.3,0.34,1943,0
76.0,1460,28.3,0.34,1785,0
78.2,1802,25.6,0.35,1905,0
76.7,1527,26.7,0.38,2084,0
74.9,1458,26.9,0.3,2055,0
77.1,1520,26.6,0.36,2100,0
78.7,1378,29.8,0.4,2229,0
77.0,1529,26.5,0.38,2136,0
79.6,1527,24.7,0.36,2345,0
78.0,1438,27.7,0.34,2362,0
77.4,1583,27.7,0.34,2369,0
76.5,1530,26.4,0.33,2423,0
76.6,1530,27.5,0.41,2514,0
76.1,2089,24.9,0.35,2427,0
76.1,1616,26.6,0.39,2581,0
77.3,1681,25.7,0.31,2703,0
75.3,1475,27.9,0.41,2668,0
74.9,1371,31.1,0.45,2634,0
74.8,1546,27.1,0.33,2873,0
78.3,1461,27.8,0.39,2760,0
76.8,1638,27.2,0.34,2942,0
76.5,1577,26.8,0.4,2832,0
74.6,1532,27.7,0.39,3004,0
76.4,1710,25.0,0.42,2911,0
75.7,1584,25.4,0.42,3034,0
76.1,1446,30.5,0.51,3013,0
75.0,1522,29.8,0.45,3249,0
76.3,1382,29.6,0.48,3168,0
75.6,1584,26.9,0.42,3150,0
75.0,1385,30.8,0.43,3282,0
77.0,1592,25.6,0.47,3353,0
74.0,1404,27.5,0.51,3344,0
76.3,1518,29.1,0.49,3334,0
76.2,1529,28.8,0.46,3518,0
74.3,1550,28.0,0.41,3571,0
74.1,1773,22.5,0.47,3374,0
75.3,1446,28.6,0.49,3471,0
75.9,1487,28.6,0.56,3564,0
75.4,1524,30.1,0.44,3588,0
75.6,1403,30.7,0.54,3726,0
76.9,2267,23.1,0.45,3867,0
74.2,1529,27.5,0.46,3724,0
72.7,1402,28.9,0.56,3934,0
76.1,1693,24.5,0.47,3726,0
77.1,1496,29.2,0.46,3916,0
75.0,1633,26.6,0.47,3867,0
73.5,1399,27.4,0.46,3989,0
74.4,1363,27.9,0.48,3846,0
73.4,1527,28.5,0.53,3937,0
75.6,1405,27.4,0.55,4166,0
79.9,1459,34.4,0.79,4131,1
75.0,1789,24.3,0.45,4209,0
74.1,1531,27.9,0.53,4435,0
75.5,1620,26.3,0.53,4335,0
74.9,1571,27.3,0.19,572,0
