temperature,rpm,pressure,vibration,operating_hours,failure
76.3,1681,25.3,0.44,3902,0
77.4,1420,27.6,0.48,3964,0
77.4,1543,29.1,0.53,4068,0
78.3,1376,28.9,0.49,4067,0
73.2,1631,23.9,0.22,171,0
75.0,1529,27.9,0.29,263,0
74.6,1468,27.1,0.31,428,0
75.4,1378,28.7,0.32,401,0
74.1,1401,29.0,0.34,440,0
73.4,1531,25.3,0.28,461,0
73.5,1512,25.5,0.28,548,0
73.6,1522,28.5,0.27,590,0
74.9,1615,25.2,0.31,620,0
75.8,1449,28.1,0.3,778,0
74.3,1315,29.4,0.31,760,0
75.3,1465,27.2,0.28,857,0
73.8,1404,27.4,0.32,833,0
75.2,1547,26.9,0.31,846,0
75.6,1426,27.9,0.32,871,0
74.0,1730,24.3,0.28,972,0
74.8,1548,27.1,0.3,1053,0
75.6,1517,26.8,0.31,1039,0
72.9,1687,26.4,0.34,1135,0
76.3,1738,24.7,0.24,1200,0
75.4,1512,26.0,0.32,1127,0
75.8,1365,29.0,0.37,1207,0
74.9,2011,22.1,0.24,1367,0
73.7,1806,25.2,0.31,1428,0
75.6,1716,24.2,0.34,1468,0
75.3,1666,24.0,0.29,1525,0
75.4,1578,25.8,0.34,1471,0
76.1,1558,26.1,0.31,1607,0
75.7,1456,27.9,0.35,1632,0
76.5,1457,28.7,0.4,1684,0
75.1,1467,27.8,0.41,1670,0
74.3,1661,26.6,0.36,1760,0
74.7,1592,24.8,0.31,1788,0
75.3,1596,27.8,0.34,1903,0
75.8,1489,27.2,0.3,1884,0
73.8,1471,28.8,0.37,1896,0
75.0,1505,27.0,0.39,1915,0
76.3,1519,26.4,0.33,2065,0
74.9,1408,28.1,0.37,2108,0
75.7,1332,28.0,0.35,2193,0
75.4,1351,30.1,0.45,2119,0
75.8,1500,27.6,0.38,2122,0
74.0,1614,26.1,0.39,2205,0
74.2,1489,25.2,0.38,2233,0
74.8,1751,24.1,0.38,2274,0
73.6,1511,28.3,0.43,2387,0
74.4,1691,24.7,0.37,2455,0
74.9,1757,24.5,0.35,2459,0
76.3,1545,24.9,0.36,2482,0
75.1,2262,22.8,0.41,2613,0
75.1,1559,24.9,0.42,2598,0
75.4,1626,24.6,0.32,2739,0
73.6,1424,29.0,0.42,2854,0
74.2,1648,24.8,0.4,2711,0
76.4,1523,25.9,0.46,2860,0
74.4,1502,26.9,0.39,2898,0
75.2,1489,27.8,0.43,2901,0
74.9,1620,25.2,0.39,2977,0
73.0,1631,25.4,0.37,2988,0
74.3,1429,27.3,0.47,3040,0
74.4,1334,37.6,0.45,3069,1
74.4,1423,26.5,0.46,3129,0
73.4,1390,28.0,0.4,3191,0
73.1,1338,28.6,0.43,3219,0
73.7,1461,25.3,0.45,3202,0
74.0,1627,26.1,0.46,3375,0
74.9,1385,27.6,0.47,3394,0
75.5,1538,28.3,0.49,3416,0
75.4,1557,26.6,0.44,3550,0
75.0,1606,26.0,0.49,3492,0
73.7,1430,27.6,0.47,3564,0
74.2,1601,25.3,0.47,3581,0
74.7,1356,30.0,0.49,3671,0
74.4,1624,24.4,0.47,3848,0
75.4,1327,30.5,0.47,3748,0
75.7,1410,27.3,0.45,3816,0
75.6,1478,28.0,0.46,3931,0
76.2,1460,27.6,0.49,3922,0
74.5,1435,25.9,0.46,3931,0
75.9,1359,28.6,0.48,3941,0
74.4,1729,25.6,0.47,4104,0
74.1,1384,29.1,0.55,4092,0
75.7,1297,29.5,0.53,4312,0
76.6,1633,25.1,0.44,4227,0
76.1,1505,26.3,0.5,4364,0
75.7,1433,29.9,0.51,4380,0
76.0,1369,33.6,0.73,4417,1
75.7,1475,27.3,0.75,4404,1
71.6,1561,27.3,0.29,177,0
71.5,1472,27.4,0.25,225,0
72.7,1441,27.0,0.28,328,0
73.0,1401,28.2,0.29,340,0
73.0,1691,25.9,0.25,277,0
73.7,1382,27.6,0.26,344,0
73.0,1355,28.1,0.26,440,0
73.7,1529,28.8,0.27,511,0
73.3,1829,24.0,0.28,511,0
74.7,1480,26.5,0.27,535,0
73.2,1475,27.5,0.29,606,0
75.1,1431,29.3,0.27,739,0
73.2,1437,27.7,0.28,755,0
72.8,1476,29.0,0.31,872,0
72.4,1490,27.1,0.25,780,0
71.9,1632,26.9,0.32,974,0
72.1,1402,29.1,0.3,1005,0
72.4,1347,27.6,0.37,1058,0
73.6,1747,26.6,0.31,1095,0
73.1,1557,26.7,0.26,1066,0
73.5,1371,29.7,0.35,1178,0
74.3,1506,27.8,0.3,1233,0
73.2,1590,25.7,0.33,1269,0
75.0,1336,29.1,0.4,1409,0
72.4,1411,27.2,0.36,1272,0
73.3,1704,24.6,0.3,1375,0
73.2,1723,25.1,0.27,1387,0
74.6,1459,25.3,0.36,1564,0
72.0,1572,26.7,0.35,1558,0
72.5,1384,29.7,0.4,1558,0
74.0,1383,28.2,0.35,1628,0
75.2,1360,29.6,0.37,1674,0
74.0,1596,26.4,0.34,1656,0
72.9,1448,30.0,0.38,1782,0
73.1,1443,26.6,0.31,1882,0
75.6,1492,26.6,0.36,1948,0
73.8,1497,28.7,0.38,1969,0
73.4,1530,25.2,0.35,1977,0
75.2,1478,28.8,0.39,2049,0
74.8,1328,32.1,0.43,2095,0
74.9,1771,24.8,0.39,2041,0
73.4,1564,25.6,0.34,2146,0
72.8,1461,26.6,0.4,2281,0
74.2,1335,31.8,0.45,2310,0
74.6,1441,27.7,0.39,2350,0
74.5,1268,31.8,0.47,2522,0
75.4,1697,24.8,0.35,2499,0
73.0,1421,29.3,0.41,2549,0
75.3,1496,26.1,0.34,2530,0
73.8,1375,29.0,0.37,2606,0
75.3,1295,29.3,0.38,2649,0
74.3,1643,24.9,0.44,2659,0
74.2,1514,28.0,0.38,2682,0
74.4,1671,25.3,0.37,2868,0
73.8,1355,31.1,0.46,2889,0
75.2,1365,29.5,0.41,2908,0
74.6,1407,27.0,0.46,2885,0
76.0,1455,28.1,0.49,2903,0
76.0,1502,28.2,0.37,3023,0
76.8,1471,30.5,0.46,2971,0
76.0,1581,24.4,0.35,3118,0
76.0,1530,26.1,0.39,3078,0
76.7,1312,28.7,0.47,3212,0
74.8,1494,27.1,0.41,3264,0
74.1,1528,24.0,0.43,3283,0
75.5,1688,23.3,0.43,3458,0
74.1,1520,26.3,0.4,3434,0
77.2,1664,25.5,0.45,3588,0
76.5,1514,27.8,0.47,3573,0
77.1,1456,30.2,0.48,3697,0
75.4,1494,26.5,0.44,3546,0
75.7,1605,25.0,0.46,3618,0
75.1,1353,29.2,0.44,3696,0
76.2,1447,29.4,0.45,3847,0
74.5,1588,27.6,0.48,3793,0
73.5,1524,27.4,0.51,3809,0
75.0,1611,25.7,0.45,3968,0
74.5,1604,26.2,0.49,4040,0
76.9,1483,28.2,0.5,4013,0
77.0,1543,26.6,0.5,4055,0
74.6,1323,28.5,0.78,4212,1
73.9,1555,25.5,0.25,262,0
73.5,1583,26.3,0.25,314,0
71.6,1584,26.8,0.31,323,0
72.6,1766,23.4,0.21,290,0
72.7,1498,27.5,0.23,369,0
73.8,1413,28.3,0.38,375,0
72.2,1505,25.4,0.27,514,0
73.3,1438,27.8,0.3,476,0
72.9,1655,25.4,0.29,513,0
73.9,1451,27.5,0.32,661,0
73.4,1466,26.6,0.31,769,0
73.0,1774,24.2,0.29,700,0
73.3,1284,29.0,0.35,801,0
75.0,1425,27.2,0.3,836,0
73.2,1437,29.4,0.35,952,0
72.7,1335,29.8,0.38,838,0
73.9,1471,27.3,0.31,1035,0
73.3,1364,29.3,0.34,981,0
72.4,1578,25.6,0.29,1065,0
75.3,1712,25.6,0.29,1154,0
73.3,1733,25.6,0.31,1223,0
73.4,1652,25.3,0.29,1189,0
73.9,1917,23.5,0.3,1188,0
75.2,1444,27.0,0.33,1236,0
72.5,1442,26.1,0.37,1378,0
74.1,1717,24.9,0.29,1313,0
75.8,1474,26.5,0.35,1431,0
74.2,1509,26.7,0.31,1453,0
73.3,1451,27.7,0.36,1528,0
73.8,1554,25.6,0.36,1530,0
74.4,1669,24.6,0.37,1544,0
75.1,1366,28.4,0.35,1579,0
73.8,1578,25.1,0.34,1616,0
74.8,1513,26.2,0.37,1611,0
72.8,1515,27.2,0.37,1762,0
73.0,1562,24.8,0.27,1804,0
74.0,1501,26.6,0.33,1758,0
75.6,1398,26.2,0.37,1849,0
74.5,1352,29.1,0.38,1913,0
74.7,1569,26.0,0.38,1935,0
74.6,1486,27.8,0.41,2053,0
75.3,1864,23.5,0.34,2149,0
74.2,1447,28.6,0.4,2237,0
75.1,1392,26.7,0.43,2249,0
73.9,1358,29.4,0.42,2317,0
76.3,1491,26.8,0.36,2255,0
74.1,1556,25.6,0.37,2310,0
74.1,1531,26.0,0.38,2332,0
75.3,1429,26.5,0.36,2419,0
75.1,1573,26.5,0.42,2536,0
75.4,1538,27.7,0.38,2674,0
75.3,1467,26.8,0.4,2587,0
74.1,1323,29.9,0.45,2709,0
76.4,1798,22.6,0.37,2720,0
75.7,1411,28.3,0.41,2819,0
75.9,1528,28.0,0.43,2849,0
74.4,1504,27.5,0.41,2848,0
75.2,1384,25.9,0.46,2890,0
74.9,1677,23.7,0.37,3050,0
75.8,1764,25.1,0.34,2981,0
75.9,1472,28.0,0.45,3096,0
75.1,1465,31.2,0.44,3137,0
74.0,1657,25.2,0.4,3129,0
76.7,1635,24.3,0.43,3216,0
75.9,1582,25.9,0.44,3261,0
75.0,1761,25.9,0.4,3336,0
76.0,1587,26.6,0.47,3329,0
74.3,1446,29.0,0.49,3312,0
76.4,1352,31.2,0.53,3409,0
74.4,1392,28.6,0.45,3559,0
75.7,1417,28.4,0.48,3557,0
76.1,1824,25.0,0.44,3575,0
76.8,1603,25.8,0.45,3617,0
76.0,1620,25.3,0.47,3791,0
76.5,1353,29.2,0.5,3756,0
76.0,1360,29.0,0.5,3859,0
75.7,1380,29.6,0.48,3877,0
76.0,1363,29.6,0.49,3920,0
75.6,1452,27.9,0.46,4021,0
74.5,1680,24.2,0.45,4001,0
75.2,1536,26.9,0.48,4026,0
73.2,1621,24.7,0.29,278,0
72.8,1585,26.0,0.32,280,0
73.1,1408,28.7,0.32,241,0
72.9,1536,25.1,0.25,385,0
72.5,1352,28.9,0.31,503,0
72.8,1481,27.5,0.21,351,0
73.2,1454,28.4,0.28,498,0
73.3,1349,29.1,0.29,558,0
73.7,1327,28.4,0.36,691,0
73.4,1552,27.9,0.3,752,0
72.8,1456,28.7,0.3,776,0
72.3,1254,28.7,0.3,832,0
75.6,1437,27.0,0.29,790,0
72.6,1694,24.0,0.29,823,0
73.0,1306,30.0,0.3,984,0
73.8,1699,24.3,0.3,964,0
73.7,1369,29.8,0.37,1076,0
73.9,1471,26.6,0.32,1019,0
73.1,1410,27.5,0.31,1039,0
73.7,1412,28.4,0.32,1066,0
73.6,1418,29.1,0.37,1227,0
73.3,1782,24.6,0.3,1281,0
73.8,1497,25.5,0.3,1290,0
74.3,1459,26.4,0.35,1295,0
73.3,1796,24.1,0.28,1389,0
73.4,1569,25.7,0.31,1426,0
74.4,1469,28.4,0.35,1332,0
74.4,1472,27.8,0.31,1454,0
75.1,1475,27.4,0.29,1523,0
72.6,1488,26.0,0.35,1602,0
74.8,1524,28.7,0.28,1581,0
74.4,1486,29.4,0.33,1630,0
73.4,1255,31.3,0.4,1658,0
74.3,1469,27.4,0.37,1731,0
74.8,1692,26.5,0.34,1706,0
73.5,1604,25.8,0.32,1782,0
74.6,1446,27.6,0.36,1758,0
74.8,1503,28.2,0.38,1885,0
73.3,1625,25.1,0.35,1970,0
74.1,1574,26.6,0.32,1963,0
74.3,1378,26.4,0.34,2028,0
73.4,1693,25.9,0.34,2117,0
73.4,1462,29.0,0.4,2271,0
74.2,1435,29.2,0.4,2169,0
75.0,1425,27.7,0.35,2304,0
75.1,1376,29.4,0.45,2316,0
74.1,1481,28.5,0.38,2438,0
75.4,1349,29.5,0.42,2475,0
74.3,1551,27.0,0.37,2550,0
73.7,1623,24.5,0.46,2599,0
74.9,1462,28.1,0.46,2767,0
76.1,1447,32.0,0.41,2757,0
76.0,1799,24.1,0.39,2739,0
75.3,1548,27.8,0.39,2835,0
75.0,1485,28.3,0.42,2868,0
74.9,1463,28.3,0.45,3016,0
75.3,1587,25.9,0.44,2970,0
74.6,1469,27.8,0.4,3089,0
75.0,1430,27.2,0.41,3152,0
75.2,1726,25.6,0.44,3205,0
74.6,1651,25.5,0.47,3320,0
75.0,1529,26.6,0.42,3305,0
76.0,1473,28.6,0.48,3411,0
75.7,1324,30.1,0.43,3344,0
75.7,1708,24.8,0.42,3478,0
75.6,1540,26.3,0.42,3524,0
77.5,1320,28.6,0.47,3645,0
75.4,1376,27.5,0.52,3719,0
76.0,1542,26.9,0.46,3668,0
75.4,1506,26.6,0.46,3743,0
75.9,1492,27.7,0.46,3727,0
76.4,1564,26.4,0.46,3820,0
75.2,1645,26.2,0.44,3974,0
76.3,1348,30.0,0.52,3924,0
77.2,1325,35.9,0.86,4071,1
74.9,1443,27.2,0.25,236,0
73.5,1436,28.1,0.25,241,0
73.6,1596,25.2,0.26,285,0
75.6,1491,27.7,0.25,377,0
74.6,1573,25.5,0.25,330,0
73.2,1575,27.8,0.26,389,0
73.2,1458,26.9,0.21,373,0
74.7,1433,28.0,0.31,520,0
73.0,1662,26.6,0.21,572,0
74.7,1327,31.0,0.27,570,0
74.1,1742,24.5,0.29,611,0
74.3,1506,25.6,0.24,691,0
74.1,1457,29.0,0.24,736,0
73.8,1488,26.3,0.33,709,0
75.5,1619,26.1,0.27,729,0
74.3,1558,27.4,0.34,778,0
74.3,1731,24.7,0.26,848,0
74.4,1574,26.4,0.25,899,0
74.5,1290,28.9,0.31,1012,0
73.3,1416,27.2,0.27,1058,0
73.8,1566,27.5,0.33,1140,0
73.9,1456,27.8,0.35,1204,0
75.1,1528,26.3,0.34,1245,0
74.0,1338,29.1,0.33,1279,0
73.3,1558,27.1,0.37,1324,0
73.2,1614,27.3,0.3,1323,0
73.6,1557,27.4,0.33,1366,0
76.3,1443,27.7,0.34,1500,0
75.2,1332,29.2,0.42,1623,0
75.7,1752,24.0,0.36,1778,0
75.6,1460,27.4,0.36,1746,0
75.3,1802,24.8,0.34,1793,0
75.2,1527,27.3,0.4,1866,0
76.1,1458,26.3,0.33,1926,0
75.4,1520,26.3,0.29,1842,0
76.5,1378,28.5,0.35,2129,0
75.9,1529,25.7,0.35,2101,0
74.9,1527,25.5,0.4,2010,0
75.1,1438,26.8,0.41,2066,0
74.6,1583,26.4,0.37,2314,0
76.0,1530,26.7,0.39,2263,0
74.7,1530,27.0,0.36,2219,0
74.3,2089,23.2,0.41,2310,0
75.2,1616,26.8,0.41,2401,0
75.1,1681,24.2,0.37,2445,0
75.3,1475,27.1,0.39,2526,0
76.4,1371,28.6,0.43,2508,0
75.6,1546,26.5,0.39,2548,0
74.8,1461,27.7,0.34,2572,0
73.9,1638,25.7,0.44,2639,0
74.6,1577,27.3,0.43,2675,0
75.5,1532,26.7,0.42,2773,0
73.8,1710,23.7,0.38,2835,0
76.7,1584,25.1,0.4,2802,0
75.0,1446,28.9,0.36,3034,0
75.3,1522,28.5,0.4,2935,0
74.8,1382,29.3,0.5,3022,0
75.7,1584,26.3,0.44,3120,0
74.3,1385,29.3,0.4,3041,0
77.1,1592,25.8,0.4,3216,0
76.3,1404,26.2,0.39,3186,0
75.9,1518,27.8,0.42,3196,0
73.9,1529,26.8,0.44,3338,0
75.2,1550,26.9,0.49,3375,0
75.8,1773,22.7,0.44,3504,0
75.7,1446,27.7,0.45,3453,0
74.5,1487,29.2,0.45,3491,0
74.8,1524,29.2,0.45,3541,0
74.6,1403,30.3,0.51,3467,0
74.4,2267,22.5,0.46,3638,0
76.1,1529,25.6,0.42,3670,0
73.4,1402,29.2,0.43,3722,0
75.7,1693,24.9,0.44,3725,0
74.1,1496,27.4,0.47,3833,0
74.1,1633,25.6,0.47,3794,0
73.4,1399,25.7,0.43,3916,0
74.5,1363,27.8,0.46,3938,0
76.3,1527,27.1,0.48,4046,0
75.4,1405,28.3,0.47,4047,0
74.4,1459,35.3,0.8,4194,1
76.4,1789,23.9,0.52,4195,0
76.6,1531,27.2,0.48,4237,0
75.8,1620,25.8,0.52,4236,0
74.3,1571,27.3,0.25,220,0
73.4,1434,25.7,0.23,214,0
73.3,1474,28.3,0.25,274,0
71.9,1544,27.3,0.29,353,0
72.9,1601,26.9,0.24,369,0
72.8,1801,22.8,0.24,425,0
73.1,1465,25.9,0.24,522,0
72.3,1340,29.2,0.32,513,0
73.0,1517,27.5,0.29,508,0
72.3,1434,27.6,0.33,578,0
71.1,1935,23.3,0.27,662,0
73.7,1595,26.1,0.29,856,0
71.7,2188,22.9,0.27,740,0
73.2,1449,27.9,0.3,855,0
73.3,1471,26.7,0.3,970,0
73.1,1639,25.4,0.32,971,0
72.7,1846,23.9,0.25,971,0
73.2,1452,26.0,0.36,949,0
73.5,1483,26.9,0.33,1167,0
73.8,1284,31.2,0.41,1125,0
74.4,1419,28.6,0.3,1139,0
73.1,1763,24.3,0.27,1237,0
72.8,1478,27.7,0.34,1334,0
72.1,1518,26.4,0.32,1340,0
73.2,1447,28.6,0.33,1339,0
73.4,1355,29.8,0.32,1408,0
72.9,1348,30.6,0.35,1458,0
73.5,1348,30.2,0.36,1467,0
72.9,1734,24.7,0.28,1531,0
73.5,1420,27.5,0.34,1544,0
73.6,1797,23.9,0.33,1573,0
73.8,1403,27.7,0.38,1688,0
73.0,1628,24.4,0.32,1698,0
72.1,1687,25.4,0.31,1754,0
72.5,1456,28.2,0.37,1774,0
73.5,1496,28.3,0.36,1841,0
74.8,1636,24.5,0.3,1883,0
72.6,1536,27.1,0.35,1916,0
73.3,1454,29.0,0.36,1963,0
72.5,1396,29.1,0.38,2031,0
71.9,1575,26.5,0.34,2129,0
72.1,1514,26.1,0.35,2135,0
70.7,1455,28.8,0.38,2118,0
73.5,1549,29.2,0.41,2160,0
70.8,1474,26.9,0.38,2141,0
72.3,1661,25.7,0.45,2234,0
71.6,1535,26.6,0.34,2308,0
72.0,1556,24.8,0.4,2404,0
74.1,1435,27.5,0.4,2541,0
73.0,1332,29.5,0.37,2476,0
72.2,1513,26.6,0.39,2480,0
72.7,1502,27.2,0.35,2581,0
72.6,1315,30.5,0.44,2606,0
73.2,1261,29.3,0.41,2729,0
73.6,1406,30.2,0.42,2629,0
75.0,1584,28.1,0.38,2712,0
72.0,1443,27.0,0.45,2837,0
73.7,1580,26.6,0.4,2778,0
73.5,1825,23.3,0.4,2923,0
74.6,1469,29.6,0.44,2899,0
74.1,1493,26.6,0.42,3021,0
74.5,1598,26.1,0.4,3005,0
74.2,1450,25.9,0.47,3057,0
73.2,1632,26.2,0.5,3190,0
75.0,1980,23.9,0.45,3218,0
74.9,1474,26.8,0.45,3212,0
74.8,1540,26.0,0.43,3285,0
75.1,1609,27.0,0.47,3268,0
74.7,1467,26.9,0.43,3363,0
75.4,1492,27.2,0.5,3337,0
74.5,1493,28.2,0.48,3599,0
73.9,1500,26.0,0.44,3519,0
74.1,1477,26.9,0.46,3585,0
74.3,1342,28.0,0.49,3554,0
73.7,1538,26.3,0.44,3660,0
75.7,1337,30.5,0.52,3730,0
74.6,1417,27.0,0.51,3776,0
74.7,1383,27.5,0.47,3763,0
74.9,1440,27.6,0.46,3856,0
76.9,1579,25.4,0.46,3831,0
73.6,1441,27.7,0.44,3918,0
73.9,1530,26.9,0.42,3940,0
73.7,1705,25.3,0.44,3936,0
74.6,1435,27.7,0.46,3941,0
75.2,1340,38.2,0.89,4112,1
74.7,1431,28.6,0.49,4169,1
74.9,1396,32.7,0.8,4209,1
75.3,1369,29.4,0.5,4313,0
74.8,1615,26.3,0.77,4386,1
72.4,1662,26.0,0.24,233,0
73.2,1553,25.7,0.21,267,0
72.9,1536,25.1,0.28,272,0
73.3,1548,28.0,0.29,342,0
73.5,1706,26.1,0.29,392,0
72.9,1366,27.1,0.28,416,0
72.7,1440,26.6,0.27,476,0
72.3,1685,24.4,0.21,487,0
72.4,1444,27.2,0.31,517,0
72.4,1395,28.9,0.3,611,0
73.4,1483,27.7,0.28,625,0
73.3,1403,28.0,0.29,747,0
73.6,1793,23.7,0.26,710,0
72.0,1723,24.0,0.3,969,0
74.0,1386,27.1,0.27,946,0
72.5,1585,27.4,0.33,845,0
71.9,1731,24.4,0.24,1059,0
72.8,1519,26.5,0.25,1047,0
75.0,1896,22.5,0.33,1120,0
72.9,2358,23.0,0.24,1208,0
72.9,1341,28.5,0.34,1129,0
73.1,1550,26.3,0.31,1201,0
73.2,1309,31.4,0.37,1300,0
72.9,1599,26.4,0.31,1282,0
73.6,1343,26.5,0.36,1246,0
74.4,1378,25.4,0.29,1443,0
73.8,1603,26.6,0.34,1452,0
72.7,1664,23.9,0.31,1470,0
73.4,1488,26.7,0.29,1515,0
73.2,1370,29.2,0.34,1659,0
73.9,1545,23.9,0.28,1655,0
75.0,1566,24.3,0.28,1599,0
74.0,1820,23.7,0.31,1705,0
74.1,1901,22.0,0.36,1796,0
75.4,1638,24.7,0.35,1852,0
74.6,1521,26.7,0.39,1775,0
74.4,1864,23.7,0.33,1882,0
75.4,1430,27.5,0.41,1946,0
74.4,1686,26.2,0.4,2072,0
72.3,1326,29.3,0.37,2052,0
74.6,1805,23.4,0.35,2232,0
72.7,1453,28.5,0.36,2257,0
74.6,1863,25.2,0.35,2275,0
72.7,1576,25.5,0.43,2281,0
73.7,1419,27.1,0.37,2342,0
74.0,1833,24.6,0.33,2442,0
73.7,2182,22.7,0.32,2500,0
74.0,1656,24.9,0.37,2551,0
74.9,1351,29.8,0.54,2462,0
73.5,1790,26.3,0.43,2662,0
74.6,1678,24.7,0.3,2622,0
73.5,1427,28.2,0.42,2674,0
73.9,1429,29.8,0.42,2868,0
74.4,1770,24.0,0.42,2797,0
73.4,1689,25.3,0.37,2964,0
73.2,1554,27.0,0.39,2994,0
74.6,1506,26.0,0.4,3006,0
75.2,1474,28.0,0.41,3094,0
74.2,1762,23.7,0.43,3094,0
74.0,1566,25.4,0.42,3162,0
74.5,1554,27.7,0.47,3178,0
74.3,1869,23.8,0.39,3267,0
74.5,1527,25.8,0.46,3297,0
72.1,1309,27.7,0.43,3323,0
73.3,1541,26.7,0.46,3449,0
73.5,1326,39.5,0.73,3441,1
74.4,1365,30.1,0.5,3445,0
74.3,1428,27.9,0.39,3576,0
74.7,1681,23.7,0.42,3608,0
74.6,1662,24.6,0.48,3652,0
73.4,1989,22.8,0.43,3765,0
75.6,1747,24.3,0.4,3735,0
75.7,1765,25.6,0.44,3805,0
73.9,1568,26.9,0.48,3913,0
75.2,1709,26.0,0.44,3941,0
74.5,1370,31.0,0.55,3941,0
75.1,1458,28.0,0.53,4081,0
75.8,1712,25.1,0.49,4116,0
76.7,1642,25.8,0.51,4150,0
72.7,1468,28.7,0.26,215,0
72.4,1477,29.9,0.33,229,0
72.1,1446,30.7,0.32,279,0
72.6,1653,24.8,0.25,302,0
73.8,1494,25.4,0.22,461,0
72.5,1490,26.8,0.21,504,0
72.0,1550,29.0,0.32,528,0
71.3,1677,27.2,0.23,593,0
73.2,1854,24.2,0.23,724,0
73.4,1662,25.9,0.29,775,0
72.9,1440,26.2,0.25,695,0
74.3,1513,26.4,0.37,822,0
73.2,1389,27.9,0.32,848,0
73.4,1351,28.7,0.36,936,0
73.5,1482,27.2,0.33,1027,0
73.3,1744,25.7,0.21,1106,0
74.0,1476,27.0,0.33,1071,0
74.6,1444,28.4,0.32,1075,0
73.0,1659,24.8,0.3,1112,0
74.3,1475,28.2,0.33,1349,0
73.9,1526,27.5,0.36,1243,0
73.6,1675,24.1,0.36,1361,0
74.2,1525,27.3,0.29,1363,0
73.4,1396,27.8,0.34,1347,0
74.0,1580,27.7,0.38,1538,0
74.4,1462,27.5,0.33,1403,0
73.2,1426,29.1,0.36,1421,0
74.1,1569,25.4,0.34,1601,0
73.7,1477,26.9,0.41,1589,0
73.8,1761,24.9,0.35,1663,0
73.8,1486,28.0,0.42,1679,0
74.5,1664,24.4,0.39,1767,0
74.2,1576,25.6,0.33,1760,0
74.5,1463,28.5,0.37,1858,0
74.3,1585,28.2,0.42,1954,0
73.2,1479,28.7,0.34,2042,0
74.5,1449,27.0,0.39,2066,0
74.8,1404,28.6,0.41,2035,0
74.8,1694,24.7,0.35,2170,0
74.2,1731,24.4,0.34,2194,0
73.5,1522,26.7,0.36,2232,0
74.9,1536,27.0,0.4,2183,0
74.2,1373,27.7,0.43,2325,0
74.5,1597,26.0,0.4,2355,0
74.2,1678,25.5,0.34,2454,0
74.5,1452,27.2,0.44,2459,0
74.1,1447,26.1,0.43,2446,0
73.8,1574,25.7,0.38,2491,0
75.1,1528,26.9,0.38,2483,0
74.5,1688,24.7,0.35,2662,0
74.9,1393,27.3,0.43,2556,0
75.1,1429,28.5,0.36,2554,0
74.4,1347,29.9,0.47,2749,0
73.9,1553,26.9,0.4,2766,0
76.9,1260,29.3,0.44,2812,0
74.5,1546,26.2,0.3,2846,0
75.5,1596,25.4,0.36,2822,0
76.4,1340,29.6,0.43,2931,0
75.3,1369,29.6,0.42,2935,0
74.7,1462,28.5,0.47,2985,0
74.7,1487,27.0,0.44,3117,0
74.5,1510,25.2,0.48,3180,0
75.8,1671,24.5,0.43,3083,0
75.6,1612,25.4,0.4,3303,0
74.9,1509,27.3,0.48,3403,0
74.5,1415,29.3,0.44,3344,0
74.3,2384,22.1,0.39,3401,0
76.2,1326,31.4,0.49,3532,0
75.6,1390,29.4,0.52,3497,0
75.8,1392,27.1,0.49,3478,0
75.2,1385,29.1,0.5,3694,0
74.8,1896,24.1,0.5,3720,0
76.6,1474,28.5,0.51,3785,0
76.1,1388,27.4,0.44,3802,0
77.0,1715,24.7,0.47,3918,0
76.0,1650,25.9,0.51,3845,0
76.1,1871,24.9,0.63,4028,1
74.3,1403,39.3,0.3,266,1
74.1,1518,27.0,0.23,170,0
74.6,1504,27.4,0.27,239,0
73.6,1340,30.2,0.33,396,0
74.5,1435,27.9,0.32,406,0
74.9,1507,27.1,0.26,406,0
74.0,1521,26.9,0.29,424,0
73.5,1576,28.4,0.24,537,0
75.2,1543,27.5,0.22,596,0
73.8,1665,24.7,0.31,614,0
74.7,1442,28.7,0.21,772,0
74.0,1629,24.8,0.25,726,0
72.6,1379,28.0,0.32,689,0
75.0,1502,26.4,0.3,822,0
72.1,1595,24.4,0.2,810,0
72.6,1439,26.5,0.31,811,0
74.6,1970,24.0,0.24,947,0
74.7,1562,26.6,0.3,1033,0
73.8,1530,26.7,0.29,1008,0
74.3,1393,27.2,0.29,1005,0
72.3,1532,27.3,0.25,1097,0
74.8,1607,25.6,0.3,1082,0
74.3,1469,28.6,0.37,1179,0
74.1,1538,26.7,0.3,1262,0
74.2,1613,25.3,0.3,1183,0
74.6,1602,26.0,0.29,1355,0
74.0,1404,26.9,0.3,1358,0
72.8,1548,25.8,0.3,1386,0
76.0,1559,26.4,0.33,1386,0
75.3,1621,25.2,0.4,1436,0
73.3,1579,26.1,0.35,1616,0
74.3,1547,28.0,0.36,1608,0
74.2,1386,29.1,0.42,1688,0
75.5,1406,26.9,0.36,1618,0
73.1,1393,30.3,0.41,1789,0
74.5,2456,21.2,0.31,1752,0
73.5,1409,28.5,0.38,1773,0
74.5,1390,29.7,0.34,1816,0
74.6,1679,25.0,0.34,1855,0
74.9,1508,26.5,0.34,1908,0
74.2,1681,24.7,0.33,1939,0
74.1,1469,27.8,0.35,2067,0
75.3,1421,29.9,0.43,2246,0
75.2,1354,28.2,0.38,2142,0
75.3,1350,30.2,0.4,2181,0
74.9,1282,29.5,0.48,2156,0
74.8,1675,24.5,0.39,2241,0
75.2,1525,27.1,0.38,2263,0
75.7,1382,27.5,0.43,2441,0
